date,y_true,y_pred
2018-06-05 01:00:00,9.425999641418455,9.76741462003868
2018-06-05 02:00:00,9.708000183105469,9.81250263940436
2018-06-05 03:00:00,9.918999671936035,9.623243168221984
2018-06-05 04:00:00,9.848999977111816,9.813437711313306
2018-06-05 05:00:00,9.848999977111816,9.72378760073384
2018-06-05 06:00:00,10.0600004196167,10.003977733833096
2018-06-05 07:00:00,9.918999671936035,10.2593846883876
2018-06-05 08:00:00,10.130000114440918,10.345624099454536
2018-06-05 09:00:00,9.848999977111816,10.576569053359764
2018-06-05 10:00:00,9.918999671936035,11.072427725234975
2018-06-05 11:00:00,9.777999877929688,10.972656335953369
2018-06-05 12:00:00,10.130000114440918,10.931427745978432
2018-06-05 13:00:00,10.762999534606934,10.919351737162033
2018-06-05 14:00:00,10.904000282287598,10.872245533101786
2018-06-05 15:00:00,10.973999977111816,11.349477887361347
2018-06-05 16:00:00,10.833000183105469,11.278826798461928
2018-06-05 17:00:00,10.270999908447266,11.04123768242015
2018-06-05 18:00:00,9.56700038909912,10.53525841728056
2018-06-05 19:00:00,9.28600025177002,9.689748165567366
2018-06-05 20:00:00,9.21500015258789,9.128564407966504
2018-06-05 21:00:00,8.934000015258789,8.640082793695559
2018-06-05 22:00:00,8.934000015258789,8.57321220537125
2018-06-05 23:00:00,8.581999778747559,8.640269944321963
2018-06-06 00:00:00,8.581999778747559,8.856316280626611
2018-06-06 01:00:00,8.581999778747559,8.557911553744374
2018-06-06 02:00:00,8.51200008392334,8.73789310394195
2018-06-06 03:00:00,8.371000289916992,8.728875322067523
2018-06-06 04:00:00,8.159999847412111,8.868220461955762
2018-06-06 05:00:00,8.51200008392334,8.93654765645139
2018-06-06 06:00:00,9.496999740600586,8.727481090642117
2018-06-06 07:00:00,10.199999809265137,9.419024561930392
2018-06-06 08:00:00,10.270999908447266,10.254220666552234
2018-06-06 09:00:00,9.98900032043457,10.648782983538043
2018-06-06 10:00:00,10.130000114440918,11.025666787528058
2018-06-06 11:00:00,10.0600004196167,10.820318433414165
2018-06-06 12:00:00,10.552000045776367,10.924441649961588
2018-06-06 13:00:00,12.029000282287598,10.82374628728961
2018-06-06 14:00:00,13.154999732971191,10.949144416067462
2018-06-06 15:00:00,13.29599952697754,11.74441833990362
2018-06-06 16:00:00,12.944000244140623,12.614214889622778
2018-06-06 17:00:00,13.225000381469728,12.422652998583937
2018-06-06 18:00:00,11.395999908447266,12.145335032777576
2018-06-06 19:00:00,10.904000282287598,12.182488031089552
2018-06-06 20:00:00,11.043999671936035,10.971165146423498
2018-06-06 21:00:00,10.552000045776367,10.584371327854855
2018-06-06 22:00:00,10.270999908447266,10.667617677063586
2018-06-06 23:00:00,9.777999877929688,10.427503347573566
2018-06-07 00:00:00,10.130000114440918,10.06498083548574
2018-06-07 01:00:00,10.130000114440918,9.74303478957758
2018-06-07 02:00:00,9.848999977111816,9.92425192895658
2018-06-07 03:00:00,9.98900032043457,9.976293105719291
2018-06-07 04:00:00,9.918999671936035,9.764027845281596
2018-06-07 05:00:00,10.130000114440918,9.74884472724167
2018-06-07 06:00:00,10.482000350952148,10.079309955042927
2018-06-07 07:00:00,10.692999839782717,10.474124048916634
2018-06-07 08:00:00,10.833000183105469,10.837582982304847
2018-06-07 09:00:00,11.114999771118164,11.53169223920313
2018-06-07 10:00:00,11.536999702453612,11.856151998562487
2018-06-07 11:00:00,11.958999633789062,12.123587095936246
2018-06-07 12:00:00,12.029000282287598,12.74674970109374
2018-06-07 13:00:00,12.803000450134276,13.216064639382466
2018-06-07 14:00:00,12.732999801635742,12.646696932576825
2018-06-07 15:00:00,12.661999702453612,12.845226104451758
2018-06-07 16:00:00,12.661999702453612,12.583561592045886
2018-06-07 17:00:00,12.029000282287598,12.259930908172574
2018-06-07 18:00:00,11.678000450134276,12.070309883153778
2018-06-07 19:00:00,11.395999908447266,11.47110257983588
2018-06-07 20:00:00,10.833000183105469,11.20961020372099
2018-06-07 21:00:00,10.833000183105469,10.974502173134967
2018-06-07 22:00:00,10.340999603271484,10.680816382037824
2018-06-07 23:00:00,10.482000350952148,10.744304710411644
2018-06-08 00:00:00,10.41100025177002,10.27763317791771
2018-06-08 01:00:00,10.130000114440918,10.17179402621069
2018-06-08 02:00:00,10.0600004196167,10.191708627123107
2018-06-08 03:00:00,9.98900032043457,9.991144661260323
2018-06-08 04:00:00,9.708000183105469,9.860218896278512
2018-06-08 05:00:00,9.425999641418455,9.862326064203273
2018-06-08 06:00:00,9.777999877929688,10.068819259267887
2018-06-08 07:00:00,10.130000114440918,10.094652523478809
2018-06-08 08:00:00,10.199999809265137,10.245801707551653
2018-06-08 09:00:00,10.0600004196167,10.716956780370177
2018-06-08 10:00:00,10.340999603271484,11.280763572021613
2018-06-08 11:00:00,10.130000114440918,11.097473319910158
2018-06-08 12:00:00,9.918999671936035,11.548372882289003
2018-06-08 13:00:00,10.199999809265137,11.321372029763829
2018-06-08 14:00:00,10.340999603271484,10.646205693062145
2018-06-08 15:00:00,10.130000114440918,10.608702385088298
2018-06-08 16:00:00,9.918999671936035,10.477003384495543
2018-06-08 17:00:00,8.934000015258789,10.154838430518502
2018-06-08 18:00:00,9.003999710083008,9.899244674677448
2018-06-08 19:00:00,9.355999946594238,8.66150536943515
2018-06-08 20:00:00,8.86400032043457,8.649663330023873
2018-06-08 21:00:00,9.074999809265137,9.016821555869868
2018-06-08 22:00:00,8.722999572753906,8.655421521701525
2018-06-08 23:00:00,8.86400032043457,8.842058174321792
2018-06-09 00:00:00,8.86400032043457,8.818458897580978
2018-06-09 01:00:00,8.300999641418457,8.901599896614853
2018-06-09 02:00:00,8.020000457763674,8.964838060046704
2018-06-09 03:00:00,8.020000457763674,8.83715249175275
2018-06-09 04:00:00,8.159999847412111,8.568473690562366
2018-06-09 05:00:00,8.159999847412111,8.586121022997895
2018-06-09 06:00:00,8.159999847412111,8.589483188960678
2018-06-09 07:00:00,8.51200008392334,8.704956544713031
2018-06-09 08:00:00,8.442000389099121,8.71451758281492
2018-06-09 09:00:00,6.823999881744385,9.594004503269462
2018-06-09 10:00:00,3.025000095367432,9.731157356916764
2018-06-09 11:00:00,4.150000095367432,8.579758860788091
2018-06-09 12:00:00,3.938999891281128,5.423713030930648
2018-06-09 13:00:00,4.7839999198913565,5.769534006259285
2018-06-09 14:00:00,5.76800012588501,5.327697332511373
2018-06-09 15:00:00,6.683000087738037,6.4168788803951875
2018-06-09 16:00:00,6.894000053405763,6.965384496528564
2018-06-09 17:00:00,7.0349998474121085,7.368966929962748
2018-06-09 18:00:00,6.401999950408936,7.497193502222283
2018-06-09 19:00:00,6.330999851226808,7.654196594197227
2018-06-09 20:00:00,6.050000190734862,7.410522429360009
2018-06-09 21:00:00,6.894000053405763,7.304627760916028
2018-06-09 22:00:00,7.245999813079834,7.0826741977847085
2018-06-09 23:00:00,6.261000156402588,7.502128992189994
2018-06-10 00:00:00,6.823999881744385,7.5183732758145565
2018-06-10 01:00:00,7.315999984741211,7.123096591978408
2018-06-10 02:00:00,7.668000221252441,7.39541580731949
2018-06-10 03:00:00,7.73799991607666,7.748965292693927
2018-06-10 04:00:00,7.456999778747559,8.379155098204068
2018-06-10 05:00:00,7.668000221252441,8.503780542070475
2018-06-10 06:00:00,8.020000457763674,8.128022103738605
2018-06-10 07:00:00,8.300999641418457,8.631123756829048
2018-06-10 08:00:00,8.159999847412111,8.688809399308917
2018-06-10 09:00:00,8.090000152587889,8.999129335636926
2018-06-10 10:00:00,8.090000152587889,8.846672435229557
2018-06-10 11:00:00,8.371000289916992,9.079225695400458
2018-06-10 12:00:00,8.934000015258789,8.989724174954228
2018-06-10 13:00:00,9.425999641418455,9.605138647026825
2018-06-10 14:00:00,9.56700038909912,9.728504035156183
2018-06-10 15:00:00,9.98900032043457,9.735733136899952
2018-06-10 16:00:00,9.28600025177002,9.933443966737782
2018-06-10 17:00:00,9.28600025177002,10.042528509975885
2018-06-10 18:00:00,9.145000457763672,9.636769701443754
2018-06-10 19:00:00,8.442000389099121,9.337848416466851
2018-06-10 20:00:00,8.722999572753906,9.176363930941974
2018-06-10 21:00:00,8.442000389099121,8.933256207629597
2018-06-10 22:00:00,8.230999946594237,9.035127361583855
2018-06-10 23:00:00,8.300999641418457,8.945523347413827
2018-06-11 00:00:00,7.879000186920166,8.97916844562546
2018-06-11 01:00:00,7.809000015258789,8.802199319220609
2018-06-11 02:00:00,7.809000015258789,8.306835913357048
2018-06-11 03:00:00,7.948999881744385,8.377251544391768
2018-06-11 04:00:00,7.948999881744385,8.416413349094977
2018-06-11 05:00:00,8.159999847412111,8.568267870683623
2018-06-11 06:00:00,8.51200008392334,8.618214333851821
2018-06-11 07:00:00,9.074999809265137,8.74475884838809
2018-06-11 08:00:00,9.074999809265137,9.160931141063905
2018-06-11 09:00:00,9.003999710083008,9.602077330166317
2018-06-11 10:00:00,9.074999809265137,9.918481988446556
2018-06-11 11:00:00,9.56700038909912,9.934182506243918
2018-06-11 12:00:00,10.199999809265137,10.146913810919862
2018-06-11 13:00:00,11.043999671936035,10.568986611607079
2018-06-11 14:00:00,12.029000282287598,10.66464357570979
2018-06-11 15:00:00,12.170000076293944,10.897942046761695
2018-06-11 16:00:00,12.310999870300291,11.820095985590592
2018-06-11 17:00:00,10.552000045776367,11.713677953434079
2018-06-11 18:00:00,10.904000282287598,11.628075687171274
2018-06-11 19:00:00,10.270999908447266,10.260234444096803
2018-06-11 20:00:00,10.270999908447266,10.45418817208905
2018-06-11 21:00:00,9.777999877929688,10.101791481855338
2018-06-11 22:00:00,9.848999977111816,9.934772105716815
2018-06-11 23:00:00,10.0600004196167,9.620884980418863
2018-06-12 00:00:00,9.777999877929688,9.669726743804219
2018-06-12 01:00:00,9.496999740600586,9.693249046740718
2018-06-12 02:00:00,9.848999977111816,9.727438306945462
2018-06-12 03:00:00,9.708000183105469,9.725324552291731
2018-06-12 04:00:00,9.496999740600586,9.742061539356204
2018-06-12 05:00:00,9.56700038909912,9.717790241416552
2018-06-12 06:00:00,10.340999603271484,9.985429810474717
2018-06-12 07:00:00,10.41100025177002,10.231394388542597
2018-06-12 08:00:00,10.621999740600586,10.62852815200278
2018-06-12 09:00:00,10.270999908447266,10.924389425335246
2018-06-12 10:00:00,10.340999603271484,11.431954491086476
2018-06-12 11:00:00,10.833000183105469,11.223288705205533
2018-06-12 12:00:00,11.536999702453612,11.330520286568156
2018-06-12 13:00:00,12.100000381469728,12.203788021669947
2018-06-12 14:00:00,13.57699966430664,12.44429552665119
2018-06-12 15:00:00,14.279999732971191,12.160775708488512
2018-06-12 16:00:00,13.506999969482422,12.776926271911055
2018-06-12 17:00:00,13.928999900817873,13.348075758076117
2018-06-12 18:00:00,12.029000282287598,12.25456221408122
2018-06-12 19:00:00,11.678000450134276,12.678742573360266
2018-06-12 20:00:00,11.043999671936035,11.620643486775998
2018-06-12 21:00:00,10.904000282287598,11.321585563394478
2018-06-12 22:00:00,11.1850004196167,10.850069102341351
2018-06-12 23:00:00,11.1850004196167,10.863301320812605
2018-06-13 00:00:00,10.762999534606934,10.981323558151088
2018-06-13 01:00:00,10.904000282287598,10.94888025329263
2018-06-13 02:00:00,10.833000183105469,10.82151698259258
2018-06-13 03:00:00,10.833000183105469,10.80071376792164
2018-06-13 04:00:00,10.621999740600586,10.658124658850474
2018-06-13 05:00:00,10.973999977111816,10.61888241168966
2018-06-13 06:00:00,11.467000007629396,10.404708877829545
2018-06-13 07:00:00,11.817999839782717,11.192502872926518
2018-06-13 08:00:00,11.1850004196167,11.735085184905243
2018-06-13 09:00:00,11.1850004196167,12.211219321666613
2018-06-13 10:00:00,11.536999702453612,12.262386170944852
2018-06-13 11:00:00,11.326000213623049,12.305178113735698
2018-06-13 12:00:00,12.310999870300291,12.882278134005317
2018-06-13 13:00:00,13.29599952697754,12.641398199519221
2018-06-13 14:00:00,14.140000343322756,12.85722422174955
2018-06-13 15:00:00,14.35099983215332,13.004372430799604
2018-06-13 16:00:00,13.647000312805176,13.954698761482792
2018-06-13 17:00:00,12.592000007629396,13.730726475320575
2018-06-13 18:00:00,11.678000450134276,12.690690076257273
2018-06-13 19:00:00,10.904000282287598,11.687042754088232
2018-06-13 20:00:00,10.692999839782717,11.29078512516054
2018-06-13 21:00:00,10.552000045776367,10.680032711708407
2018-06-13 22:00:00,10.552000045776367,10.517083800369301
2018-06-13 23:00:00,10.904000282287598,10.218861879223766
2018-06-14 00:00:00,10.904000282287598,10.16669834846178
2018-06-14 01:00:00,10.692999839782717,10.575528294124044
2018-06-14 02:00:00,10.973999977111816,10.74496188615298
2018-06-14 03:00:00,11.114999771118164,10.620534858623481
2018-06-14 04:00:00,10.833000183105469,10.649950857714755
2018-06-14 05:00:00,10.973999977111816,10.756635784746274
2018-06-14 06:00:00,10.904000282287598,10.841603544595978
2018-06-14 07:00:00,11.114999771118164,11.302726473388226
2018-06-14 08:00:00,11.114999771118164,11.403180195447995
2018-06-14 09:00:00,11.1850004196167,11.678697853637427
2018-06-14 10:00:00,11.255999565124512,11.893622919993755
2018-06-14 11:00:00,11.1850004196167,12.29374907876378
2018-06-14 12:00:00,11.817999839782717,12.360818051544134
2018-06-14 13:00:00,13.29599952697754,12.318090436793161
2018-06-14 14:00:00,13.57699966430664,12.494853553718347
2018-06-14 15:00:00,13.225000381469728,13.001801784272633
2018-06-14 16:00:00,13.085000038146973,13.08603947406281
2018-06-14 17:00:00,11.467000007629396,12.505638909083332
2018-06-14 18:00:00,11.326000213623049,12.250291888456577
2018-06-14 19:00:00,11.326000213623049,10.897280526998278
2018-06-14 20:00:00,11.1850004196167,10.697107792875899
2018-06-14 21:00:00,11.326000213623049,10.710448479184672
2018-06-14 22:00:00,10.621999740600586,10.671693196905842
2018-06-14 23:00:00,10.199999809265137,10.79908059935475
2018-06-15 00:00:00,10.199999809265137,10.38029362991806
2018-06-15 01:00:00,9.848999977111816,9.89839044203103
2018-06-15 02:00:00,10.130000114440918,9.923905105143197
2018-06-15 03:00:00,10.973999977111816,9.463546006267693
2018-06-15 04:00:00,10.199999809265137,9.73277311996053
2018-06-15 05:00:00,10.833000183105469,10.528704625035575
2018-06-15 06:00:00,11.114999771118164,10.231027368162184
2018-06-15 07:00:00,11.536999702453612,11.074517594771773
2018-06-15 08:00:00,10.552000045776367,11.380866236123133
2018-06-15 09:00:00,10.482000350952148,11.85375392721415
2018-06-15 10:00:00,10.340999603271484,11.587737852409484
2018-06-15 11:00:00,10.904000282287598,11.448376050641768
2018-06-15 12:00:00,11.114999771118164,11.500868146987491
2018-06-15 13:00:00,11.255999565124512,12.237218048654832
2018-06-15 14:00:00,11.817999839782717,11.733520555775018
2018-06-15 15:00:00,12.380999565124512,11.409434882622314
2018-06-15 16:00:00,11.958999633789062,11.672655974735681
2018-06-15 17:00:00,11.748000144958494,12.09959896704193
2018-06-15 18:00:00,10.482000350952148,11.394043768625778
2018-06-15 19:00:00,9.848999977111816,11.041473762396873
2018-06-15 20:00:00,9.425999641418455,9.955288876528545
2018-06-15 21:00:00,9.496999740600586,9.064423868607264
2018-06-15 22:00:00,9.425999641418455,9.005092696270182
2018-06-15 23:00:00,9.21500015258789,9.180748133083704
2018-06-16 00:00:00,9.28600025177002,9.272394510302044
2018-06-16 01:00:00,9.003999710083008,9.119240545659954
2018-06-16 02:00:00,8.86400032043457,9.08599448459876
2018-06-16 03:00:00,8.51200008392334,8.937911509305765
2018-06-16 04:00:00,8.51200008392334,8.987243256578507
2018-06-16 05:00:00,8.581999778747559,8.966053044096887
2018-06-16 06:00:00,8.793000221252441,9.124953309935929
2018-06-16 07:00:00,9.425999641418455,9.467150506258035
2018-06-16 08:00:00,8.722999572753906,9.519922680772192
2018-06-16 09:00:00,9.145000457763672,10.2939688108051
2018-06-16 10:00:00,9.003999710083008,10.141533549072763
2018-06-16 11:00:00,9.21500015258789,10.794714175166426
2018-06-16 12:00:00,9.425999641418455,10.682576698819659
2018-06-16 13:00:00,10.130000114440918,11.021598668597823
2018-06-16 14:00:00,10.762999534606934,10.594414878313524
2018-06-16 15:00:00,10.552000045776367,10.475655493342833
2018-06-16 16:00:00,9.918999671936035,10.995635434631694
2018-06-16 17:00:00,9.355999946594238,10.882485916978746
2018-06-16 18:00:00,9.21500015258789,9.887259403561277
2018-06-16 19:00:00,9.21500015258789,9.1418980288292
2018-06-16 20:00:00,8.442000389099121,8.842145038150585
2018-06-16 21:00:00,8.51200008392334,8.777408756733884
2018-06-16 22:00:00,8.300999641418457,8.381958196335146
2018-06-16 23:00:00,8.159999847412111,8.583762974154133
2018-06-17 00:00:00,8.51200008392334,8.617885292861832
2018-06-17 01:00:00,8.020000457763674,8.299360124409
2018-06-17 02:00:00,8.020000457763674,8.87788138000908
2018-06-17 03:00:00,8.020000457763674,8.558634957730604
2018-06-17 04:00:00,7.948999881744385,8.439815507725172
2018-06-17 05:00:00,7.668000221252441,8.511657847543717
2018-06-17 06:00:00,7.948999881744385,8.469550912233059
2018-06-17 07:00:00,8.230999946594237,8.7394610881034
2018-06-17 08:00:00,8.371000289916992,8.78880145072059
2018-06-17 09:00:00,8.442000389099121,9.168720030852924
2018-06-17 10:00:00,8.652999877929688,9.585129515463631
2018-06-17 11:00:00,9.28600025177002,9.889926622687293
2018-06-17 12:00:00,10.270999908447266,10.287779901577714
2018-06-17 13:00:00,11.326000213623049,10.80447284201218
2018-06-17 14:00:00,12.451000213623049,10.761357664657005
2018-06-17 15:00:00,12.380999565124512,11.277336454551417
2018-06-17 16:00:00,11.536999702453612,12.16587633874863
2018-06-17 17:00:00,11.326000213623049,12.181438602251534
2018-06-17 18:00:00,10.833000183105469,11.339510986851398
2018-06-17 19:00:00,10.270999908447266,10.87331429044944
2018-06-17 20:00:00,10.199999809265137,10.660054065159175
2018-06-17 21:00:00,9.637999534606934,10.077957652822652
2018-06-17 22:00:00,9.56700038909912,9.91093827668413
2018-06-17 23:00:00,9.28600025177002,9.567212935050092
2018-06-18 00:00:00,9.21500015258789,9.779874446802829
2018-06-18 01:00:00,9.21500015258789,9.39986999953566
2018-06-18 02:00:00,8.86400032043457,9.431875055652354
2018-06-18 03:00:00,9.074999809265137,9.428331516735327
2018-06-18 04:00:00,9.003999710083008,9.265670104558454
2018-06-18 05:00:00,9.21500015258789,9.435316594823812
2018-06-18 06:00:00,9.28600025177002,9.539740851732459
2018-06-18 07:00:00,9.145000457763672,9.96358200746389
2018-06-18 08:00:00,9.777999877929688,9.906768690634543
2018-06-18 09:00:00,9.98900032043457,10.153217371540203
2018-06-18 10:00:00,10.0600004196167,10.843365522544541
2018-06-18 11:00:00,10.833000183105469,10.983814681277824
2018-06-18 12:00:00,11.1850004196167,11.043910606030213
2018-06-18 13:00:00,11.958999633789062,12.237471492599562
2018-06-18 14:00:00,13.085000038146973,11.79041217744479
2018-06-18 15:00:00,11.958999633789062,11.874697173802064
2018-06-18 16:00:00,12.029000282287598,12.625451712892056
2018-06-18 17:00:00,12.029000282287598,11.653657754515956
2018-06-18 18:00:00,11.817999839782717,11.474746534306192
2018-06-18 19:00:00,10.621999740600586,11.368326947194387
2018-06-18 20:00:00,10.199999809265137,11.05330113726223
2018-06-18 21:00:00,10.130000114440918,10.35435753135638
2018-06-18 22:00:00,10.270999908447266,9.911988623460225
2018-06-18 23:00:00,9.777999877929688,9.785725115634044
2018-06-19 00:00:00,9.21500015258789,10.060465223527695
2018-06-19 01:00:00,9.21500015258789,9.780965035167648
2018-06-19 02:00:00,9.074999809265137,9.309678870883962
2018-06-19 03:00:00,9.003999710083008,9.305910321799278
2018-06-19 04:00:00,9.145000457763672,9.328151959807261
2018-06-19 05:00:00,9.637999534606934,9.233827286105937
2018-06-19 06:00:00,9.496999740600586,9.605280812927926
2018-06-19 07:00:00,9.074999809265137,10.26806262231537
2018-06-19 08:00:00,9.355999946594238,10.302159515042344
2018-06-19 09:00:00,9.777999877929688,10.191630965029404
2018-06-19 10:00:00,9.848999977111816,10.707141686333193
2018-06-19 11:00:00,10.130000114440918,11.010219883689642
2018-06-19 12:00:00,9.777999877929688,10.931260972227047
2018-06-19 13:00:00,5.557000160217285,11.131691150922528
2018-06-19 14:00:00,5.627999782562256,10.73709524414622
2018-06-19 15:00:00,4.64300012588501,8.071225929863893
2018-06-19 16:00:00,5.276000022888184,7.16151129265537
2018-06-19 17:00:00,6.683000087738037,6.648301493832599
2018-06-19 18:00:00,6.752999782562256,6.4261969431027595
2018-06-19 19:00:00,7.105000019073486,7.076006420406403
2018-06-19 20:00:00,4.572999954223633,7.377136814121871
2018-06-19 21:00:00,5.135000228881836,7.682098333843021
2018-06-19 22:00:00,5.908999919891357,6.593824598536292
2018-06-19 23:00:00,6.541999816894531,6.479738470767987
2018-06-20 00:00:00,7.315999984741211,6.883012835682391
2018-06-20 01:00:00,6.964000225067139,7.297883374880609
2018-06-20 02:00:00,7.105000019073486,7.914783337719222
2018-06-20 03:00:00,7.105000019073486,7.783737717702489
2018-06-20 04:00:00,7.105000019073486,7.725915933159632
2018-06-20 05:00:00,7.315999984741211,7.636323702417963
2018-06-20 06:00:00,7.456999778747559,7.702781759414411
2018-06-20 07:00:00,7.105000019073486,8.176085271089669
2018-06-20 08:00:00,7.456999778747559,8.62414751393545
2018-06-20 09:00:00,8.090000152587889,8.453989376736608
2018-06-20 10:00:00,8.090000152587889,8.71076279034088
2018-06-20 11:00:00,8.51200008392334,9.54401675575269
2018-06-20 12:00:00,8.371000289916992,9.312741134257216
2018-06-20 13:00:00,8.934000015258789,10.195623839725055
2018-06-20 14:00:00,8.722999572753906,9.527176261573805
2018-06-20 15:00:00,8.86400032043457,9.699112242485572
2018-06-20 16:00:00,9.28600025177002,9.383914523620339
2018-06-20 17:00:00,9.145000457763672,9.537281436463017
2018-06-20 18:00:00,9.28600025177002,9.663093486692723
2018-06-20 19:00:00,9.21500015258789,9.24232858543444
2018-06-20 20:00:00,8.652999877929688,9.233708367812731
2018-06-20 21:00:00,8.722999572753906,9.21943993018575
2018-06-20 22:00:00,9.003999710083008,9.04003838858135
2018-06-20 23:00:00,9.003999710083008,9.08505425263318
2018-06-21 00:00:00,8.934000015258789,9.32104030761507
2018-06-21 01:00:00,8.581999778747559,9.213266688062845
2018-06-21 02:00:00,8.371000289916992,9.213266688062845
2018-06-21 03:00:00,8.51200008392334,9.099002944854066
2018-06-21 04:00:00,8.51200008392334,8.942223837859588
2018-06-21 05:00:00,8.86400032043457,9.085764883597628
2018-06-21 06:00:00,8.300999641418457,9.12277484692702
2018-06-21 07:00:00,8.86400032043457,9.374990570396394
2018-06-21 08:00:00,8.51200008392334,9.134953687192613
2018-06-21 09:00:00,8.371000289916992,9.423174380690513
2018-06-21 10:00:00,8.51200008392334,9.784729114785236
2018-06-21 11:00:00,8.442000389099121,9.906040267032564
2018-06-21 12:00:00,8.86400032043457,9.98537215456571
2018-06-21 13:00:00,9.56700038909912,10.056958668402652
2018-06-21 14:00:00,9.918999671936035,9.759507197769766
2018-06-21 15:00:00,10.0600004196167,9.984780029373711
2018-06-21 16:00:00,9.848999977111816,9.899243878577618
2018-06-21 17:00:00,9.637999534606934,9.909533673741246
2018-06-21 18:00:00,9.003999710083008,9.844569300519723
2018-06-21 19:00:00,8.652999877929688,9.556832027608765
2018-06-21 20:00:00,8.371000289916992,8.880859296363504
2018-06-21 21:00:00,8.159999847412111,8.803694550464241
2018-06-21 22:00:00,8.090000152587889,8.701460012019059
2018-06-21 23:00:00,8.230999946594237,8.275779995245612
2018-06-22 00:00:00,8.371000289916992,8.0575332516117
2018-06-22 01:00:00,8.159999847412111,8.258513602419205
2018-06-22 02:00:00,8.020000457763674,8.239659456980636
2018-06-22 03:00:00,7.809000015258789,8.080769625153245
2018-06-22 04:00:00,7.668000221252441,8.042991771267477
2018-06-22 05:00:00,5.627999782562256,7.932764866253179
2018-06-22 06:00:00,7.0349998474121085,7.972110190641118
2018-06-22 07:00:00,4.8540000915527335,6.84493109202966
2018-06-22 08:00:00,6.683000087738037,7.517752624109079
2018-06-22 09:00:00,6.401999950408936,6.618198555852877
2018-06-22 10:00:00,6.752999782562256,7.455069922498698
2018-06-22 11:00:00,3.6579999923706055,7.786151441721908
2018-06-22 12:00:00,3.6579999923706055,8.1818702621178
2018-06-22 13:00:00,4.150000095367432,5.658501650631291
2018-06-22 14:00:00,4.64300012588501,5.481150678572666
2018-06-22 15:00:00,5.9790000915527335,5.668361074643741
2018-06-22 16:00:00,4.361999988555908,6.340636521717741
2018-06-22 17:00:00,4.64300012588501,6.906064981120947
2018-06-22 18:00:00,5.839000225067139,6.289041114901855
2018-06-22 19:00:00,5.908999919891357,6.333987249931169
2018-06-22 20:00:00,5.9790000915527335,6.809113361941717
2018-06-22 21:00:00,5.839000225067139,7.0327191300013245
2018-06-22 22:00:00,5.839000225067139,7.111732785274014
2018-06-22 23:00:00,5.3460001945495605,7.081294110604099
2018-06-23 00:00:00,5.416999816894531,7.047554701450981
2018-06-23 01:00:00,5.416999816894531,6.543303235414952
2018-06-23 02:00:00,5.76800012588501,6.471565065572638
2018-06-23 03:00:00,5.908999919891357,6.460346963445252
2018-06-23 04:00:00,6.261000156402588,6.87471472550533
2018-06-23 05:00:00,6.683000087738037,6.944564602871818
2018-06-23 06:00:00,6.4720001220703125,7.141914266891091
2018-06-23 07:00:00,6.401999950408936,7.316743252105375
2018-06-23 08:00:00,6.964000225067139,7.298286529452721
2018-06-23 09:00:00,7.526999950408935,7.320023096243843
2018-06-23 10:00:00,7.73799991607666,7.756130414471163
2018-06-23 11:00:00,7.809000015258789,8.619627736731964
2018-06-23 12:00:00,7.668000221252441,8.871916007451778
2018-06-23 13:00:00,8.159999847412111,9.145172657101673
2018-06-23 14:00:00,7.809000015258789,8.936744022436626
2018-06-23 15:00:00,8.159999847412111,9.070300467129679
2018-06-23 16:00:00,7.809000015258789,8.790134033684822
2018-06-23 17:00:00,8.300999641418457,8.910211762682412
2018-06-23 18:00:00,8.020000457763674,8.743949689780077
2018-06-23 19:00:00,7.668000221252441,8.898113957480165
2018-06-23 20:00:00,7.386000156402588,8.550382012847077
2018-06-23 21:00:00,7.315999984741211,8.508176236137972
2018-06-23 22:00:00,7.175000190734862,8.122251993347364
2018-06-23 23:00:00,6.894000053405763,8.024656914270953
2018-06-24 00:00:00,6.61299991607666,7.733138230640697
2018-06-24 01:00:00,6.401999950408936,7.668483594747989
2018-06-24 02:00:00,6.541999816894531,7.294137837789305
2018-06-24 03:00:00,6.964000225067139,7.07378477264263
2018-06-24 04:00:00,6.894000053405763,7.078170964905516
2018-06-24 05:00:00,7.456999778747559,7.508886116777297
2018-06-24 06:00:00,7.456999778747559,7.694239541568934
2018-06-24 07:00:00,8.442000389099121,8.336303304840442
2018-06-24 08:00:00,7.948999881744385,8.63074732572309
2018-06-24 09:00:00,8.51200008392334,9.19230429520513
2018-06-24 10:00:00,9.003999710083008,9.155532598441788
2018-06-24 11:00:00,9.28600025177002,9.97831768514076
2018-06-24 12:00:00,9.21500015258789,10.011331000871161
2018-06-24 13:00:00,9.28600025177002,10.659507315452156
2018-06-24 14:00:00,9.355999946594238,10.113428123937048
2018-06-24 15:00:00,9.496999740600586,9.68465686436032
2018-06-24 16:00:00,9.21500015258789,9.855298762518743
2018-06-24 17:00:00,9.145000457763672,10.088533069795334
2018-06-24 18:00:00,9.074999809265137,9.627444433537402
2018-06-24 19:00:00,8.86400032043457,9.307440440475876
2018-06-24 20:00:00,8.371000289916992,9.18719599462661
2018-06-24 21:00:00,8.371000289916992,8.998433999741005
2018-06-24 22:00:00,8.51200008392334,8.849380046977211
2018-06-24 23:00:00,8.722999572753906,8.78681217397689
2018-06-25 00:00:00,9.003999710083008,8.986233914410914
2018-06-25 01:00:00,9.56700038909912,9.030805985858082
